name,code
ACCESS BANK NIGERIA PLC,44
DIAMOND BANK PLC,63
ECOBANK NIGERIA,50
ENTERPRISE BANK PLC,84
FIDELITY BANK PLC,70
FIRST BANK OF NIGERIA PLC,11
FIRST CITY MONUMENT BANK,214
GLOBUS BANK,103
GUARANTY TRUST BANK PLC,58
HERITAGE BANK,30
JAIZ BANK,301
KEYSTONE BANK LTD,82
LOTUS BANK LIMITED,303
MAINSTREET BANK PLC,14
NPF MICROFINANCE BANK,473
PARALLEX BANK LIMITED,104
POLARIS BANK,76
PREMIUM TRUST BANK LTD,105
PROVIDUS BANK,101
SIGNATURE BANK LTD,106
STANBIC IBTC PLC,39
STERLING BANK PLC,232
UNION BANK NIGERIA PLC,32
UNITED BANK FOR AFRICA PLC,33
UNITY BANK PLC,215
WEMA BANK PLC,35
ZENITH BANK INTERNATIONAL,57
CITIBANK,23
STANDARD CHARTERED BANK,68
